PROF,GR,DLL,LLS,FR,DT,NPHI,RHOB,M
3895.4964,13.4288,296.4435,152.3448,73.8266,,0.0606,2.5407,0.8381
3895.6488,13.5247,306.2799,155.8916,68.3078,,0.0633,2.5486,0.8332
3895.8012,13.4533,305.2768,154.7796,68.0374,,0.0645,2.5578,0.8301
3895.9536,12.8354,297.0194,150.2632,71.7124,,0.0652,2.5606,0.8290
3896.1060,11.6641,283.1093,142.4204,77.3886,,0.0683,2.5554,0.8278
3896.2584,10.4553,262.8993,131.4064,79.0604,,0.0749,2.5459,0.8241
3896.4108,9.8736,238.5601,119.0484,70.0088,,0.0838,2.5262,0.8211
3896.5632,10.1951,215.5799,107.8764,54.3154,,0.0931,2.5048,0.8160
3896.7156,10.9099,197.9877,98.7064,42.1844,,0.1018,2.4799,0.8124
3896.8680,11.1449,183.6905,89.9700,37.8660,,0.1103,2.4565,0.8082
3897.0204,10.7800,167.3638,79.9808,38.1368,,0.1198,2.4346,0.8062
3897.1728,10.6132,147.2551,69.2768,39.3172,,0.1301,2.4170,0.8084
3897.3252,11.1789,126.7403,60.0828,37.4340,,0.1390,2.4012,0.8134
3897.4776,12.1243,111.2906,54.5012,32.2778,,0.1438,2.3926,0.8142
3897.6300,12.7703,104.6676,53.0084,28.0440,,0.1453,2.3871,0.8136
3897.7824,12.8187,105.9806,54.0532,27.2442,,0.1497,2.3880,0.8120
3897.9348,12.5191,110.6571,55.6756,31.1210,,0.1529,2.3949,0.8107
3898.0872,12.2142,114.0499,56.3496,35.9668,,0.1417,2.4110,0.8078
3898.2396,12.1486,113.5235,55.4528,34.2306,,0.1358,2.4332,0.8030
3898.3920,12.2479,109.3923,53.4424,30.3754,,0.1371,2.4491,0.8006
3898.5444,12.2426,104.6326,51.4884,28.7024,,0.1392,2.4425,0.8080
3898.6968,12.0041,102.1672,50.5028,28.5138,,0.1414,2.4114,0.8272
3898.8492,11.5677,102.4486,50.4356,29.4220,,0.1430,2.4087,0.8288
3899.0016,11.0132,103.4254,50.3928,32.1062,,0.1442,2.4131,0.8257
3899.1540,10.5539,102.3691,49.4024,35.1754,,0.1455,2.4181,0.8212
3899.3064,10.5962,98.4281,47.2768,36.2024,,0.1474,2.4204,0.8169
3899.4588,11.6151,93.2311,44.7020,31.9878,,0.1504,2.4195,0.8131
3899.6112,11.4367,88.7477,42.4180,26.6174,,0.1532,2.4135,0.8108
3899.7636,10.9287,85.3309,40.5384,24.6528,,0.1554,2.4047,0.8111
3899.9160,10.9125,82.0664,38.7236,24.6598,,0.1546,2.3974,0.8137
3900.0684,10.0707,78.1269,36.6764,21.8638,,0.1515,2.3943,0.8180
3900.2208,10.6849,73.6305,34.4696,19.0058,,0.1456,2.3990,0.8245
3900.3732,12.1969,70.4382,32.8864,18.5752,,0.1367,2.4139,0.8295
3900.5256,12.8504,71.8860,33.2372,19.2240,,0.1274,2.4372,0.8305
3900.6780,13.0404,80.1040,36.5452,20.8606,,0.1179,2.4637,0.8289
3900.8304,12.9794,93.6175,42.3084,26.2154,,0.1115,2.4884,0.8234
3900.9828,12.7620,107.3970,48.5216,36.1422,,0.1077,2.5054,0.8169
3901.1352,12.5695,114.9371,52.3736,41.6996,,0.1066,2.5095,0.8133
3901.2876,12.6139,112.6691,52.0008,40.1440,,0.1117,2.5003,0.8130
3901.4400,13.0117,103.2162,48.1280,35.3158,,0.1196,2.4826,0.8160
3901.5924,13.8229,92.6056,43.2872,30.4918,,0.1270,2.4637,0.8212
3901.7448,14.8480,85.0532,39.5856,26.4736,,0.1321,2.4451,0.8285
3901.8972,15.7553,81.4526,37.6068,23.8704,,0.1342,2.4326,0.8343
3902.0496,16.1964,80.9474,37.1432,23.3628,,0.1337,2.4261,0.8381
3902.2020,16.0969,82.5374,37.7760,25.0560,,0.1314,2.4381,0.8318
3902.3544,15.6713,85.5795,39.1708,27.7626,,0.1284,2.4520,0.8252
3902.5068,15.2272,89.5773,41.1012,30.7914,,0.1251,2.4531,0.8269
3902.6592,14.7014,94.0250,43.3884,33.6764,,0.1224,2.4453,0.8339
3902.8116,14.1832,98.5214,45.7748,36.6476,,0.1204,2.4439,0.8370
3902.9640,14.0552,102.4041,47.7512,39.7152,,0.1198,2.4514,0.8341
3903.1164,13.9274,103.6689,48.2896,40.3588,,0.1197,2.4531,0.8332
3903.2688,14.1836,99.6310,46.2364,36.2244,,0.1201,2.4313,0.8401
3903.4212,14.5075,90.4682,41.8120,34.5758,,0.1223,2.4068,0.8443
3903.5736,14.8310,80.5902,37.1552,31.1278,,0.1276,2.4010,0.8379
3903.7260,15.1547,74.9040,34.5272,24.7800,,0.1323,2.4122,0.8298
3903.8784,15.2155,74.9492,34.5336,24.7658,,0.1304,2.4211,0.8265
3904.0308,14.5797,79.2452,36.4748,28.1526,,0.1271,2.4282,0.8257
3904.1832,13.7079,85.7202,39.4768,34.1582,,0.1242,2.4332,0.8265
3904.3356,13.3076,92.6231,42.7124,38.8812,,0.1228,2.4356,0.8276
3904.4880,13.3663,98.2065,45.2824,40.7312,,0.1226,2.4340,0.8291
3904.6404,13.5753,100.9337,46.5124,40.0144,,0.1229,2.4319,0.8293
3904.7928,14.0391,100.2951,46.2796,36.7830,,0.1231,2.4299,0.8290
3904.9452,15.0855,97.3091,45.0888,34.0330,,0.1233,2.4298,0.8283
3905.0976,16.5048,94.1095,43.8548,33.3634,,0.1231,2.4332,0.8273
3905.2500,17.6658,92.6049,43.3264,32.8466,,0.1223,2.4387,0.8269
3905.4024,18.0515,93.4192,43.7064,32.2136,,0.1209,2.4460,0.8263
3905.5548,17.4912,96.2112,44.8300,33.9872,,0.1184,2.4552,0.8251
3905.7072,16.4393,100.0742,46.3156,38.0642,,0.1143,2.4666,0.8238
3905.8596,16.0042,103.6295,47.6004,43.5806,,0.1084,2.4806,0.8223
3906.0120,16.7549,105.8989,48.3164,48.2182,,0.1008,2.4980,0.8204
3906.1644,17.7969,106.7817,48.4596,48.6388,,0.0924,2.5197,0.8174
3906.3168,17.8662,106.4573,48.1112,46.1636,,0.0846,2.5417,0.8145
3906.4692,16.9604,105.0890,47.3132,43.0128,,0.0779,2.5628,0.8116
3906.6216,16.0530,102.7635,46.1100,40.9096,,0.0723,2.5805,0.8100
3906.7740,15.5675,99.4713,44.5872,39.4628,,0.0677,2.5941,0.8098
3906.9264,15.2664,95.7906,43.0384,37.3974,,0.0639,2.6054,0.8099
3907.0788,15.2369,93.0291,41.9632,35.4288,,0.0616,2.6153,0.8093
3907.2312,15.9278,92.1886,41.6472,36.3852,,0.0663,2.6205,0.8072
3907.3836,17.4558,92.5983,41.6068,39.8108,,0.0817,2.6016,0.8098
3907.5360,19.5520,91.5296,40.6460,41.5054,,0.0979,2.5598,0.8191
3907.6884,22.0647,86.5104,37.9816,38.3518,,0.1068,2.5176,0.8265
3907.8408,24.6328,78.1750,34.1476,33.1876,,0.1122,2.4936,0.8264
3907.9932,26.6269,69.4701,30.4096,28.0218,,0.1207,2.4750,0.8261
3908.1456,28.3655,62.9338,27.7600,20.3518,,0.1329,2.4518,0.8291
3908.2980,30.7680,59.6956,26.6028,18.6738,,0.1408,2.4255,0.8341
