,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT
0,4250.0,8.5837,8.5442,10.9761,61.0312,0.0778,2.5544,24.5296,0.8233,0.5933,1.3876,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.97,9.1107,-0.65
1,4250.125,8.4132,8.2456,9.9042,63.4562,0.0786,2.5434,23.9439,0.8134,0.597,1.3625,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9284,10.0967,-1.636
2,4250.25,8.3945,8.499,14.9111,63.7125,0.0788,2.5461,22.442,0.8103,0.5958,1.36,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0941,6.7064,1.7543
3,4250.375,8.8741,9.03,49.8524,62.4437,0.0745,2.558,23.6371,0.8123,0.594,1.3674,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5828,2.0059,6.4548
4,4250.5,8.6949,8.8921,27.9136,61.6875,0.0718,2.5633,24.9635,0.8144,0.5937,1.3716,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.348,3.5825,4.8782
5,4250.625,8.1702,8.1199,6.8923,62.3875,0.069,2.5677,29.8727,0.8076,0.5939,1.36,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.7816,14.5089,-6.0482
6,4250.75,7.7885,7.8285,10.3427,62.7625,0.0701,2.5677,32.2367,0.8052,0.5932,1.3575,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.946,9.6687,-1.2079
7,4250.875,7.4668,7.6896,10.2423,62.2687,0.0702,2.5604,35.0778,0.8122,0.5959,1.363,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.942,9.7634,-1.3027
8,4251.0,7.3337,7.4795,8.5931,62.075,0.0713,2.5502,36.7397,0.8188,0.5991,1.3667,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.8709,11.6372,-3.1765
9,4251.125,7.9497,8.2388,9.4581,61.0437,0.076,2.5451,35.1977,0.8281,0.598,1.3848,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,0.9087,10.5729,-2.1355
10,4251.25,8.0643,8.5169,12.4477,60.525,0.0779,2.5534,32.7091,0.8271,0.5936,1.3933,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.0198,8.0336,0.4039
11,4251.375,8.2479,8.7072,16.4127,61.7687,0.0772,2.565,33.5329,0.813,0.5896,1.3788,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1329,6.0928,2.3679
12,4251.5,8.4101,8.9214,12.8934,63.8625,0.0761,2.5748,35.1341,0.7946,0.5867,1.3544,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.133,7.7559,2.7148
13,4251.625,9.3444,9.373,18.9749,64.05,0.0737,2.581,36.5551,0.7903,0.5859,1.3489,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3042,5.2701,5.2006
14,4251.75,11.2272,11.937,27.4518,57.9437,0.0712,2.5494,40.8251,0.8459,0.5995,1.411,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3397,3.6427,4.7947
15,4251.875,11.4548,12.0635,31.3606,55.6437,0.0715,2.5257,43.9359,0.8741,0.6086,1.4363,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.3936,3.1887,5.2488
16,4252.0,11.5091,12.016,18.9788,54.95,0.0784,2.5273,43.8285,0.8777,0.6034,1.4545,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1904,5.269,3.1684
17,4252.125,10.9826,10.7269,10.6052,55.4625,0.0799,2.5361,42.4285,0.8693,0.599,1.4513,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,0.955,9.4293,-0.9919
18,4252.25,10.9135,10.5452,16.3359,56.675,0.0704,2.5614,39.9282,0.8475,0.5954,1.4235,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.1298,6.1215,2.316
19,4252.375,10.4413,10.4096,26.6553,57.7125,0.0632,2.5947,37.1803,0.8233,0.5874,1.4014,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3293,3.7516,4.7091
20,4252.5,9.9457,10.0779,15.3934,60.8125,0.0532,2.6181,29.9036,0.7922,0.5851,1.3539,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.2115,6.4963,3.9744
21,4252.625,9.4949,9.6808,12.2186,63.225,0.0485,2.6166,26.3591,0.778,0.5886,1.3219,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.1092,8.1842,2.2865
22,4252.75,10.0144,10.0748,23.5056,66.2375,0.0454,2.6037,23.6708,0.7655,0.5952,1.286,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3991,4.2543,6.2164
23,4252.875,11.2181,12.2245,21.8944,65.4437,0.0468,2.5931,23.5254,0.7756,0.5983,1.2962,DOL_SIL_ARC_FIP,0.3732,0.0,0.6079,-0.1086,0.1274,0.0,0.1274,1.0,0.3066,0.0,0.4994,0.0892,0.1047,0.0,0.1047,1.0,1.3677,4.5674,5.9033
24,4253.0,15.4919,17.359,23.7308,59.5437,0.0532,2.5848,28.5138,0.8169,0.5974,1.3673,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2822,4.2139,4.2468
25,4253.125,17.9695,19.4469,41.504,57.275,0.0574,2.5806,31.2512,0.8334,0.5964,1.3975,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.5069,2.4094,6.0281
26,4253.25,22.2929,22.7127,38.8646,57.4437,0.0649,2.5732,38.5993,0.8362,0.5944,1.4069,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.4803,2.573,5.8644
27,4253.375,21.2639,22.2135,38.6414,59.0062,0.0684,2.5745,40.5035,0.8256,0.5917,1.3954,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.478,2.5879,5.8496
28,4253.5,17.023,18.6124,42.2108,60.7125,0.0666,2.5841,37.7364,0.8098,0.5892,1.3744,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5154,2.3691,6.0916
29,4253.625,14.7235,15.836,24.3989,60.8187,0.063,2.589,35.4123,0.8067,0.5897,1.368,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.2935,4.0985,4.3622
30,4253.75,11.4799,10.955,16.9148,60.6875,0.0559,2.5962,32.8528,0.8039,0.5915,1.3591,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1451,5.912,2.5487
31,4253.875,11.3624,10.8128,18.4315,60.5938,0.054,2.5994,33.0886,0.8028,0.5915,1.3574,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.1799,5.4255,3.0352
32,4254.0,12.6589,12.6642,30.4544,59.9187,0.0538,2.587,36.4944,0.8134,0.5962,1.3642,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.3832,3.2836,5.1771
