,PROF,GR,DLL,LLS,FR,DT,NPHI,RHOB,M,N,L,Porosidad
0,3895.4964,13.4288,296.4435,152.3448,73.8266,59.873932999999994,0.0606,2.5407,0.8381,0.6097228532485234,1.3745589418777944,secundaria
1,3895.6488,13.5247,306.2799,155.8916,68.3078,59.97064799999998,0.0633,2.5486,0.8332,0.6048689138576779,1.3774885448916412,secundaria
2,3895.8012,13.4533,305.2768,154.7796,68.0374,59.68702200000001,0.0645,2.5578,0.8301,0.6005263833611504,1.3822873115980758,secundaria
3,3895.9536,12.8354,297.0194,150.2632,71.7124,59.62626,0.0652,2.5606,0.829,0.5990003844675125,1.3839724005134788,secundaria
4,3896.106,11.6641,283.1093,142.4204,77.3886,60.243988,0.0683,2.5554,0.8278,0.599009900990099,1.3819471074380165,secundaria
5,3896.2584,10.4553,262.8993,131.4064,79.0604,61.60238099999998,0.0749,2.5459,0.8241,0.5984216314121223,1.3771226786293376,secundaria
6,3896.4108,9.8736,238.5601,119.0484,70.0088,63.68371800000003,0.0838,2.5262,0.8211,0.6003145066177435,1.3677830386378518,secundaria
7,3896.5632,10.1951,215.5799,107.8764,54.3154,66.20832000000001,0.0931,2.5048,0.816,0.6026714513556619,1.3539715514389676,primaria
8,3896.7156,10.9099,197.9877,98.7064,42.1844,68.77292399999997,0.1018,2.4799,0.8124,0.6069329008716804,1.338533466933868,primaria
9,3896.868,11.1449,183.6905,89.97,37.866,71.28566999999998,0.1103,2.4565,0.8082,0.6108479231033299,1.3230789030010117,primaria
10,3897.0204,10.78,167.3638,79.9808,38.1368,73.34254799999998,0.1198,2.4346,0.8062,0.6135508155583438,1.313990593047035,primaria
11,3897.1728,10.6132,147.2551,69.2768,39.3172,74.44972000000001,0.1301,2.417,0.8084,0.6139026111503176,1.3168212438211286,primaria
12,3897.3252,11.1789,126.7403,60.0828,37.434,75.02639200000002,0.139,2.4012,0.8134,0.6144733085926349,1.3237352845528454,primaria
13,3897.4776,12.1243,111.2906,54.5012,32.2778,75.61450800000001,0.1438,2.3926,0.8142,0.6148211977595864,1.3242874562018219,primaria
14,3897.63,12.7703,104.6676,53.0084,28.044,76.14554399999999,0.1453,2.3871,0.8136,0.6161776367961934,1.3203984555984558,primaria
15,3897.7824,12.8187,105.9806,54.0532,27.2442,76.2944,0.1497,2.388,0.812,0.6126080691642652,1.3254804186757614,primaria
16,3897.9348,12.5191,110.6571,55.6756,31.121,75.91545700000003,0.1529,2.3949,0.8107,0.6072836762491935,1.3349609609255102,primaria
17,3898.0872,12.2142,114.0499,56.3496,35.9668,75.01942000000001,0.1417,2.411,0.8078,0.6082919914953934,1.327980659443085,primaria
18,3898.2396,12.1486,113.5235,55.4528,34.2306,73.91404,0.1358,2.4332,0.803,0.6029863243092382,1.3317051608423975,primaria
19,3898.392,12.2479,109.3923,53.4424,30.3754,72.985054,0.1371,2.4491,0.8006,0.5954730522393209,1.3444772974852242,primaria
20,3898.5444,12.2426,104.6326,51.4884,28.7024,72.446,0.1392,2.4425,0.808,0.5967417677642981,1.3540195167286246,primaria
21,3898.6968,12.0041,102.1672,50.5028,28.5138,72.248992,0.1414,2.4114,0.8272,0.6083321524727221,1.3597834614488702,secundaria
22,3898.8492,11.5677,102.4486,50.4356,29.422,72.24694399999998,0.143,2.4087,0.8288,0.608362319869383,1.3623460443407236,secundaria
23,3899.0016,11.0132,103.4254,50.3928,32.1062,72.32033299999999,0.1442,2.4131,0.8257,0.6056188521689901,1.363398773077822,secundaria
24,3899.154,10.5539,102.3691,49.4024,35.1754,72.54562800000001,0.1455,2.4181,0.8212,0.6025668147521333,1.3628364189584552,secundaria
25,3899.3064,10.5962,98.4281,47.2768,36.2024,72.96752400000001,0.1474,2.4204,0.8169,0.6002534497324697,1.3609251231527093,primaria
26,3899.4588,11.6151,93.2311,44.702,31.9878,73.58045499999997,0.1504,2.4195,0.8131,0.5985206058471292,1.3585163017890776,primaria
27,3899.6112,11.4367,88.7477,42.418,26.6174,74.39342,0.1532,2.4135,0.8108,0.5990802971347718,1.3534078885214926,primaria
28,3899.7636,10.9287,85.3309,40.5384,24.6528,75.06478299999998,0.1554,2.4047,0.8111,0.6012671744856553,1.3489843357802513,primaria
29,3899.916,10.9125,82.0664,38.7236,24.6598,75.29356199999998,0.1546,2.3974,0.8137,0.6049806784027479,1.3450016323633784,primaria
30,3900.0684,10.0707,78.1269,36.6764,21.8638,74.94626000000001,0.1515,2.3943,0.818,0.6085490927347057,1.3441807896287565,secundaria
31,3900.2208,10.6849,73.6305,34.4696,19.0058,73.65244999999999,0.1456,2.399,0.8245,0.61072194424589,1.3500415496254683,secundaria
32,3900.3732,12.1969,70.4382,32.8864,18.5752,71.71699500000001,0.1367,2.4139,0.8295,0.6105806634132541,1.358542858797637,secundaria
33,3900.5256,12.8504,71.886,33.2372,19.224,69.64054,0.1274,2.4372,0.8305,0.607152797105483,1.3678599587439835,secundaria
34,3900.678,13.0404,80.104,36.5452,20.8606,67.67390700000003,0.1179,2.4637,0.8289,0.6026508164241308,1.3754233420247135,secundaria
35,3900.8304,12.9794,93.6175,42.3084,26.2154,66.445144,0.1115,2.4884,0.8234,0.596949744692287,1.3793455936972425,secundaria
36,3900.9828,12.762,107.397,48.5216,36.1422,66.02387400000002,0.1077,2.5054,0.8169,0.5927328284841239,1.3781926033845118,primaria
37,3901.1352,12.5695,114.9371,52.3736,41.6996,66.23236499999999,0.1066,2.5095,0.8133,0.5918516064922159,1.3741620214909336,primaria
38,3901.2876,12.6139,112.6691,52.0008,40.144,67.02560999999999,0.1117,2.5003,0.813,0.5920815836832632,1.3731215805471126,primaria
39,3901.44,13.0117,103.2162,48.128,35.3158,68.01984,0.1196,2.4826,0.816,0.5938216646431943,1.3741499318491597,primaria
40,3901.5924,13.8229,92.6056,43.2872,30.4918,68.80095600000001,0.127,2.4637,0.8212,0.5964336954293914,1.376850446735395,primaria
41,3901.7448,14.848,85.0532,39.5856,26.4736,69.27346499999999,0.1321,2.4451,0.8285,0.6005812746522732,1.3794968890425165,secundaria
42,3901.8972,15.7553,81.4526,37.6068,23.8704,69.47818200000002,0.1342,2.4326,0.8343,0.604355716878403,1.3804783783783783,secundaria
43,3902.0496,16.1964,80.9474,37.1432,23.3628,69.478559,0.1337,2.4261,0.8381,0.6074609073697497,1.379677259609835,secundaria
44,3902.202,16.0969,82.5374,37.776,25.056,69.378842,0.1314,2.4381,0.8318,0.603991377511995,1.3771719778954639,secundaria
45,3902.3544,15.6713,85.5795,39.1708,27.7626,69.18096,0.1284,2.452,0.8252,0.600275482093664,1.3747021569527307,secundaria
46,3902.5068,15.2272,89.5773,41.1012,30.7914,68.843161,0.1251,2.4531,0.8269,0.6020920790035097,1.3733779746256716,secundaria
