,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
0,4250.0,8.5837,8.5442,10.9761,61.0312,0.0778,2.5544,24.5296,0.8233,0.5933,1.3876,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.97,0.0911,-0.0065,0.0846,0.9287,0.0924,0.4366,58.66,54.9902,2.0946,3520.9321,115.928,1.9236,2307.9684,98.2984,1.5758,49.0003,62.4491,1.8041,86.1151,85.9852,0.9287,0.9287,0.9287,0.0,0.0,-0.0072,0.0918,1.0845,,1.0768,1.0806
1,4250.125,8.4132,8.2456,9.9042,63.4562,0.0786,2.5434,23.9439,0.8134,0.597,1.3625,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.9284,0.101,-0.0164,0.0846,0.838,0.0924,0.4366,58.66,52.9731,2.0946,3520.9321,125.6051,1.9236,2307.9684,107.1853,1.5758,49.0003,69.7294,1.7981,84.8361,93.6677,0.838,0.838,0.838,0.0,0.0,-0.0182,0.1028,1.2151,,1.1934,1.204
2,4250.25,8.3945,8.499,14.9111,63.7125,0.0788,2.5461,22.442,0.8103,0.5958,1.36,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.0941,0.0671,0.0175,0.0846,1.2616,0.0924,0.4366,58.66,60.0938,2.0946,3520.9321,91.4444,1.9236,2307.9684,75.8137,1.5758,49.0003,44.0294,1.823,90.2381,66.6275,1.2616,1.2616,1.2616,0.0,0.0,0.0188,0.0658,0.7777,,0.7927,0.7853
3,4250.375,8.8741,9.03,49.8524,62.4437,0.0745,2.558,23.6371,0.8123,0.594,1.3674,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5828,0.0201,0.0645,0.0846,4.2179,0.0924,0.4366,58.66,72.4152,2.0946,3520.9321,32.3342,1.9236,2307.9684,21.5296,1.5758,49.0003,0.441,1.9132,112.7322,20.8732,4.2179,4.2179,4.2179,0.0,0.0,0.0659,0.0187,0.2215,,0.2371,0.2292
4,4250.5,8.6949,8.8921,27.9136,61.6875,0.0718,2.5633,24.9635,0.8144,0.5937,1.3716,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.348,0.0358,0.0488,0.0846,2.3617,0.0924,0.4366,58.66,67.6098,2.0946,3520.9321,55.3876,1.9236,2307.9684,42.7008,1.5758,49.0003,16.9028,1.8664,100.4373,38.4613,2.3617,2.3617,2.3617,0.0,0.0,0.0506,0.034,0.402,,0.4234,0.4127
5,4250.625,8.1702,8.1199,6.8923,62.3875,0.069,2.5677,29.8727,0.8076,0.5939,1.36,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.7816,0.1451,-0.0605,0.0846,0.5831,0.0924,0.4366,58.66,44.1408,2.0946,3520.9321,167.9765,1.9236,2307.9684,146.0973,1.5758,49.0003,101.6068,1.7778,80.6875,127.4437,0.5831,0.5831,0.5831,0.0,0.0,-0.0707,0.1554,1.8362,,1.7149,1.7732
6,4250.75,7.7885,7.8285,10.3427,62.7625,0.0701,2.5677,32.2367,0.8052,0.5932,1.3575,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.946,0.0967,-0.0121,0.0846,0.8751,0.0924,0.4366,58.66,53.8451,2.0946,3520.9321,121.4216,1.9236,2307.9684,103.3434,1.5758,49.0003,66.5821,1.8006,85.3694,90.3447,0.8751,0.8751,0.8751,0.0,0.0,-0.0134,0.098,1.1581,,1.1428,1.1503
7,4250.875,7.4668,7.6896,10.2423,62.2687,0.0702,2.5604,35.0778,0.8122,0.5959,1.363,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.942,0.0976,-0.013,0.0846,0.8666,0.0924,0.4366,58.66,53.6516,2.0946,3520.9321,122.35,1.9236,2307.9684,104.196,1.5758,49.0003,67.2806,1.8,85.2486,91.0819,0.8666,0.8666,0.8666,0.0,0.0,-0.0144,0.099,1.1706,,1.154,1.1621
8,4251.0,7.3337,7.4795,8.5931,62.075,0.0713,2.5502,36.7397,0.8188,0.5991,1.3667,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.8709,0.1164,-0.0318,0.0846,0.727,0.0924,0.4366,58.66,49.8685,2.0946,3520.9321,140.4988,1.9236,2307.9684,120.863,1.5758,49.0003,80.9344,1.7899,83.1465,105.5178,0.727,0.727,0.727,0.0,0.0,-0.0359,0.1206,1.4249,,1.3754,1.3995
9,4251.125,7.9497,8.2388,9.4581,61.0437,0.076,2.5451,35.1977,0.8281,0.598,1.3848,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,0.9087,0.1057,-0.0214,0.0844,0.798,0.0921,0.4366,58.7304,51.955,2.0952,3546.6831,130.557,1.923,2317.2929,111.6145,1.5758,49.213,73.4037,1.7957,84.7678,97.6043,0.798,0.798,0.798,-0.0011,0.001,-0.0239,0.1083,1.283,119301.8606,1.2531,1.2677
